path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,peak_funding_month,breakeven_month,breakeven_year,paying_y7,holders_y7,ics_cost_y7,tiered_share_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_float_buffer_days,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_seasonality_amplitude,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_txn_per_draw,draw_foreign_spend_mean,draw_reissue_rate,draw_replacement_rate,draw_atm_share_1,draw_atm_share_2,draw_atm_share_3,draw_atm_share_4,draw_atm_mid_1,draw_atm_mid_2,draw_atm_mid_3,draw_atm_mid_4,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_family_cancel,draw_beneficiaries,draw_b2b_fee,draw_partner_users,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_vault_min_daily,draw_vara_supervision_aed,draw_vara_application_aed,draw_kyc_per_check,draw_capital_activities_aed,draw_insurance,draw_audit,draw_tech_audit,draw_launch_audit,draw_agent_commission,draw_referral_reward,draw_card_platform_fee,draw_card_setup,draw_card_per_card,draw_card_per_auth,draw_card_fraud,draw_xborder_fee,draw_uae_spend_abroad,draw_prefund_days,draw_prefund_min,draw_tech_build_y1,draw_tech_build_y2,draw_tech_maint,draw_contingency,draw_kyc_monthly_min,draw_ceiling_mult,draw_cac_conv_coef,draw_monthly_churn,draw_partner_aum,draw_family_churn_monthly
1813,6883828.072833759,3139717.5348764774,2873861.3626181646,6898932.349933761,2191822.372730678,25,46,4,91260.0,78500.0,336067.129139283,0.5411168708765316,482.7100687238706,15.0,False,0.0,8.748341898725837,0.6569766363665865,5.973740367929251,84.11641577477121,74.17812708391989,14.642008264796242,72.03388621014837,35.39838465301267,7.15481600131924,0.54140982460968,0.6276189362889881,0.27863380422497275,1.087415735261848,0.07879375276807826,0.049121694145283716,1.895877365556252,0.9911873113241135,0.9142659564909328,1.5316874766538227,0.48630981257103784,0.19573520094393262,4.362856680249774,0.33675764026898564,0.055000721716891646,0.11528915059960874,0.5958920185212413,0.2693101941057521,0.12723209420373938,0.03857147564981306,248.24161496337192,1059.0173555990607,2121.7758507065946,4274.983835201987,0.5986410050942028,0.4672539295695908,2.4176541718550957,0.13513245335537372,0.23163152919238394,1.8048720539003165,0.007779924071843742,980083.3569240414,0.07619259746468769,429.6415263449226,37.44125006204668,26.08116831911742,28.41105447179502,0.0031866646832139087,15.086909827191773,377383.19190196006,157552.55300247704,1.82310165518548,480585.89748163254,42204.94325358978,24106.745243182835,24380.916183854282,43177.30245994261,0.09695589345751027,0.29785016492117733,26912.547280702383,56121.93052061247,3.954982673418963,0.0370911413969506,0.0012439268251196922,0.012369393666019796,0.06672076464365745,2.1911759664078065,102193.99156155458,442374.21703816205,153709.05890828825,120189.21202766756,0.152022922264083,268.31707006050954,1.0679435532206605,0.40296626184921314,0.03440317938001314,32083522.524404075,0.055373869260778585
1814,4247163.642666328,2683727.070427686,653958.7396503589,132249.669648561,2652395.6858519167,49,83,7,87850.0,81690.0,258953.45545660664,0.53332546891589,209.8501584183601,15.0,False,0.0,10.340488313172333,0.5981779987343622,6.6005019936280345,109.72192105644552,89.72426365619678,18.387868229864203,61.04190245486881,48.971955622742385,12.766803280858952,0.6078710544295179,0.626466718075975,0.36513470918245783,1.0168070956783897,0.0962292297248666,0.04713746886568852,1.60307540409399,0.648397648725019,1.11291467977547,1.9900502599906016,0.5198392536455194,0.1834644786327867,5.063715281535398,0.35190894918238114,0.07155028772925043,0.0913807443468868,0.579170901551255,0.28548653589923734,0.12081670083809773,0.041891756378047325,255.64728870834975,1032.0100126771358,2167.9861171033363,4118.139257932542,0.5099366509128109,0.3461884520199496,1.764386208254005,0.09185065450854957,0.2042332557064955,2.3763329445706107,0.006197867579980226,827851.1015547307,0.067143593225607,302.54494751467087,33.03497588755698,27.477589723319284,28.291569082796237,0.0011860373157542296,28.75632585209755,403760.5529668057,118261.69246893491,1.6107114868016235,437615.67819783563,30737.452125693097,25789.033466361223,20169.721227408205,35852.97498993549,0.07355977398258555,0.3155915353679932,31861.59541773209,71812.27917808996,3.2152892462121176,0.03870565317055986,0.0009163597195402998,0.013274862675290105,0.09052863457039703,1.5012076670679646,169690.91133970785,362474.4606007838,99269.78398674878,119994.04885296215,0.1756311889272492,250.09479823264132,1.0991418838888078,0.4470983495090628,0.04191831906991361,16816929.93128485,0.05998521359338682
1815,4646754.7782645915,3286894.2988919807,969567.2141559724,1346480.6295106094,2265349.393754633,37,68,6,90930.0,81490.0,323944.58949677204,0.5455283609790047,242.12446125647668,7.0,False,0.0,10.094864329384745,0.6522227646193561,7.566187265655374,107.05498548249184,75.69675947589862,20.972167915009386,77.86588729239,39.22849223175812,9.25808955154169,0.7748751169551532,0.5963966589962199,0.3301987513259944,1.0393513600210948,0.07403122233001705,0.07392374420421545,1.5833757523522278,0.6776636129440411,0.9940203864720724,1.5745736386397244,0.5439095333440288,0.21626278138259342,3.6484794403622294,0.372517621676715,0.08472240613139778,0.11720142140247938,0.5627867551449938,0.2233456269272857,0.09490376732800937,0.05886417316263609,251.40700967316843,952.8752062457822,2341.52230088659,4242.442065501008,0.431390781703855,0.30978746369216015,2.7168463658649795,0.1544144987202808,0.23034189736130545,2.2017390239832255,0.005993214908437006,986716.0310790977,0.08854632421016714,370.99985492458234,31.137366962219204,27.481536177657127,28.916253909280677,0.0011541581718438427,31.612834387743057,322553.8631752549,160376.0732494413,1.7354116802728188,201414.10810214435,25462.676916556913,16140.942175783688,17158.881976115117,61031.788741141565,0.12020835568213135,0.267278726783658,49092.90943145899,40345.81726361708,3.6726321949136844,0.031474502996700314,0.0004512569911064773,0.013690464920635276,0.08481453326372118,1.6473681524093093,109756.69820525643,253061.8502391107,163520.20068540517,111793.5416813306,0.1437016395775948,295.1932888146255,0.9647385534807922,0.27549986369525803,0.03498737290563547,32414286.111121483,0.05581343482644052
1816,5829337.077616618,2385198.8983731624,2211003.4764504484,5843709.178172532,1838039.8427091686,14,38,4,76630.0,65650.0,253201.11156564558,0.5468793927466966,93.58131828938971,20.0,True,0.0001458715902783491,8.49757505908666,0.6897036879002033,7.705249562838404,119.50489389173325,84.4181130902812,17.310653292830516,46.39362203175361,37.42074078951942,11.284809823396502,0.3544336073437333,0.6185782613488556,0.2096341014768602,1.0745334573987901,0.1360868814683471,0.06104540853678332,1.6407725441597156,1.0610125605372223,1.046230437363832,1.7971744002728074,0.745634093444744,0.16993227864875932,2.9212783427993783,0.39874710691631354,0.06756136369931975,0.08336627078875243,0.6481538056801425,0.22836025337840393,0.09258569368977196,0.04053349933557607,226.5336956257729,973.0948674897558,2286.117611748408,3975.0312171535056,0.45810953534978943,0.36372628763150794,1.966718510443913,0.14013886874228615,0.3110405294824917,2.384017634124481,0.00601652045368271,1118477.994062881,0.07151375548573402,357.839390037355,36.81189988218571,28.645214482084086,33.07489701747392,0.0010844637875631288,27.32049376827577,270377.2734763183,157306.50684354332,1.7470916465721296,626373.8408224885,46659.67936820819,37555.1222256328,12775.20444223042,41673.892176310896,0.0593895684175834,0.27730105329793897,20268.544846594516,58610.985875592574,5.257778189644555,0.041155182019846005,0.0015214752983639115,0.012890258665596914,0.10268984974005707,2.106734833787127,130493.09941817648,395975.8584202432,152098.78998032643,95716.2604851332,0.23567223780038166,283.8866056901015,0.7129603547515788,0.27337812812533624,0.030483482799518735,28622342.47982403,0.060122286058053254
1817,6335338.503577816,2979840.9843433457,2880824.427802901,5073819.429438737,2560959.7717970097,37,57,5,81270.0,68900.0,276965.5245828555,0.5456482652993274,193.95953556464616,20.0,False,0.0,9.831509376462778,0.6664208651161374,5.718873884139513,118.84466972916152,106.82976090479524,11.560862712481622,59.94187725443909,53.977305723930286,9.250569856971724,0.4867577691196819,0.600722528682942,0.2723957338297348,0.8569259774650871,0.061385818525796366,0.0589835983162985,1.6519095257615577,1.2002210918755085,0.9002573160431794,1.9805631612098575,0.7308308282721544,0.2320427230594922,4.343566808650131,0.33199850815357745,0.05288021646493818,0.12674202437868543,0.6425308973379675,0.24675822709686013,0.14117875716122724,0.058360821794603335,231.617512204877,982.3924296883353,2282.8082368813675,4288.193205340565,0.5810884281708891,0.3831733479653554,1.9289793423931725,0.12735371728171432,0.2508108258974881,2.43117313023762,0.007926596957311864,860551.6243487133,0.06075840558764047,404.8152389557554,31.884216328067964,27.47533387364357,28.646208379732293,0.0007762002004248142,17.85179922089557,309775.86369355186,156866.05553824344,1.8406154279842175,752550.9746379979,42948.56626602288,28980.220878926244,19632.33024730295,24536.598691861233,0.1043038113276164,0.22473329617106794,34758.8035076025,82214.66268520904,4.093229410208716,0.033328310085933205,0.0008563621166447612,0.012403539093248258,0.06147740028584714,1.8515077343753203,77651.76085670503,365879.7642075271,163428.40440828083,120582.4264954321,0.13378643601774715,271.6908125862162,0.9138849815509453,0.3517733871601282,0.03325400366475073,21166066.202843852,0.05623976779558071
1818,4818155.726930171,3184913.136867244,1139226.5240057725,-112833.73672066425,3527254.377548939,50,999,99,93600.0,77490.0,290416.95103535824,0.5259804781109357,154.05152347521675,7.0,False,0.0,10.928355238380114,0.6546404652584159,5.7339234147324785,100.33497181940108,97.82664492799574,16.175223885463843,60.30301082939636,44.83370456956525,9.57001250154171,0.7102556207715771,0.5385192726861967,0.14637492113227768,1.059868099308109,0.07623097134677878,0.05194960817955045,2.624642922708687,1.4061115367673471,0.9875941345854689,1.3923751887517801,0.7078037295240567,0.20600972674831303,3.197931745784852,0.2935215266496229,0.06671038704409947,0.1741381578322113,0.6425747150654803,0.27976574963145634,0.12421147085227134,0.042637825684674266,266.85406290081835,1046.9654795262327,2183.383062578,4103.658973993728,0.3906303099780195,0.39817764577804526,2.408217300223645,0.15511648354140511,0.19855679072700888,2.2391201298627808,0.008152860857092138,928689.184962793,0.06508526794421303,473.4668106548704,30.735300028240598,28.914163871211024,28.923891831124724,0.0006737307442500032,15.147275879103136,494777.436681771,143816.80567063266,1.8069725139569217,434853.24588637846,39570.84755944074,17390.57661574058,18940.530649316996,35000.09973308843,0.0984214521452403,0.3732935330306536,25656.29402162686,33840.67245548261,4.885628996428707,0.03334065933989007,0.0006399068749323353,0.013822643964230118,0.14226874090344388,1.9101084997387912,102820.40145964178,406096.1497329641,257695.59546898238,122725.22451423461,0.1569528975537276,235.80171254696432,1.2046615705930808,0.28727801288474875,0.034689780678695326,28618220.536172304,0.052331816675408316
1819,4772120.014647824,2404680.8639084124,1387438.9725648882,3394256.6714954493,2307052.4314979175,25,47,4,76800.0,75760.0,281642.02172373486,0.5369690613529103,120.00511660210937,12.0,False,0.0,15.124354182130725,0.5617320532185381,4.460885014254556,62.101080155684095,88.44036165281699,16.439719350906252,61.318954437143766,59.59378706667741,6.784449114053895,0.6359535774848639,0.6686723230273297,0.2892129750329898,1.1546354869499895,0.05709356347383454,0.07813590818936667,2.1431261049131285,0.8001490029671681,0.9120563506278156,1.577939142074893,0.4747210026861399,0.0968170574592136,4.640526528000057,0.39194378621943016,0.055146485997242714,0.13868578104333207,0.599638583915289,0.2387048273295156,0.14170849258342913,0.02667381853791773,261.13527692701155,938.1196693641655,2223.9739332047125,4178.670251142152,0.5999158517267436,0.44581154364873654,2.508199333575736,0.22895422352373562,0.29790141982061413,2.4913338165106658,0.008656816105605028,889544.9814712786,0.05315410054794579,481.98630643614865,39.253589520397725,28.26295699877143,27.01880855860058,0.0018462166698980855,42.00739736428822,330757.394704842,139064.648555828,1.780706356870469,895444.0455686175,39609.74749776788,34450.42347691866,10437.087951412686,45417.03007451136,0.09957585228796773,0.30536807723633047,30362.837287554903,42925.29253615153,5.137493573290159,0.027575411307757865,0.0005842072116792982,0.01313107631489565,0.05615500923044067,1.9550743079307336,69328.86478680713,459503.45461991424,153647.64651411708,121737.68238576283,0.1207515303963133,258.2429492416408,0.8117711956775362,0.37771517673948174,0.04692421859479723,22789740.88027743,0.07460473059508888
1820,3855818.7052059625,2774094.4139821786,161851.20938482007,-1434703.4409512184,3307474.4428659976,61,999,99,82430.0,71150.0,269467.79279563524,0.53281677301732,512.2353249023469,7.0,False,0.0,11.652617054240284,0.6349146041868351,4.91636728489445,95.770267567907,65.67947448046893,19.088000866637376,45.16009267772374,36.8491162994752,12.320192311914838,0.4277986445078912,0.6306290401268108,0.2942851336474164,1.239651168144491,0.09269933743692933,0.08678753274265669,1.5032029798288937,0.691232050973752,0.8319040081940307,1.757975558761201,0.4745295773688618,0.17871692178873133,5.31598429830462,0.30922346478360424,0.08058180806700391,0.11710354796963318,0.5277747133367268,0.2672068214045191,0.13371990408954798,0.043790345674012174,244.30592174890973,966.7003536279487,2273.0454975753837,3672.3124915457765,0.4375732429518553,0.49982385785743777,2.052805795428779,0.2093850834508657,0.2736428095810645,2.3558091354510062,0.008067090861641441,836055.5971312858,0.054205130715922006,422.69395701425725,32.10638184462386,25.785084054689804,28.11255376244906,0.002458027685539461,19.964381128051528,558796.5471950003,162327.84389928254,1.8405536723568066,511318.2600764325,56357.80486501384,29299.665078735892,15304.987526839735,36556.02655738428,0.1361394352835537,0.3704101536529598,42815.09703298024,70606.96597705863,3.727372818964649,0.037916783829639415,0.0007689409099118645,0.012108267630366282,0.14856165936756927,1.9876731682547133,142262.04623554068,349861.1372764355,236134.2912633419,107789.50726713453,0.15389479233100095,253.03133487570193,0.8918442083792228,0.3753935289516829,0.037147838403621014,19155857.3287167,0.062462179268694795
1821,4668785.498338644,3016392.3182757907,983308.8005352209,982645.3948813358,2363005.7673428035,39,73,7,81600.0,77600.0,323613.0829806313,0.5474246231155779,129.09454140244898,14.0,False,0.0,8.024141506527087,0.6167668036349483,7.050734819123658,88.08360858661061,87.00937059266796,15.272989171114446,52.60112622808609,34.656473389133055,11.830186459308102,0.4413597658937124,0.5784055046553163,0.3539181540745612,1.0234972483268996,0.03455807154856577,0.05598932003107179,1.376267108319083,1.600146697415373,0.8259505628754089,1.90368305950439,0.5977739166259366,0.19364946452950282,3.9380900512008097,0.35097497324330185,0.051477024259180854,0.12741174089428042,0.5515533332507991,0.23643292506732985,0.17375204538274805,0.027093328456850422,248.34366186377764,973.7274205444519,2197.224245258806,4262.883630945281,0.6274370052896128,0.37029374422483907,2.9368817244578325,0.12359372527486075,0.2520651270959783,2.9590405054399618,0.008676860609661531,1007399.90118028,0.04395789905136845,307.1736131544519,37.53143109001719,29.494068232553772,30.116588912598868,0.0024667665995396744,28.054421855270117,224573.49307452622,160672.52584325644,1.5388714760539672,285603.7097646013,54908.736075791785,26109.92673468058,21249.449311208005,36330.77473210093,0.0704143161902739,0.34057374740351776,33902.664245570544,66018.23462193093,4.187245746471351,0.025965688082143504,0.0011015393089755362,0.012568349517490042,0.07844023852699003,2.1683614784539498,126460.77520775996,328818.2176019458,140512.83891512104,113281.9696619804,0.13235565319614592,287.2650595550099,0.8581155692819772,0.3863466800318611,0.03947188232811283,13602625.373373136,0.06244073234115399
1822,5363863.090731883,4377976.036262257,668225.5580833115,1269735.1382987266,2576142.359373044,25,66,6,111820.0,91980.0,428873.4237023627,0.5599116781157998,268.59750555885836,6.0,False,0.0,12.074968756189422,0.6866067615369607,7.740013092350954,75.38448155476246,66.83475555212361,12.094491021615045,54.22683832724394,64.83341135628645,10.973788857756738,1.0005296792300014,0.6786322277498724,0.1696967677323965,0.7657827996050205,0.11558104213824542,0.05504235795606199,1.6819349266365429,1.3747736179374197,1.2449654321423198,1.5048375360935262,0.5323991664242871,0.20080486808955203,3.714316122452323,0.3719208013729919,0.05324797996714703,0.12998185414363872,0.5359459770181101,0.26917167412332216,0.15488744483049371,0.05519509921884948,264.78182430472145,1034.2803863489307,2349.5150116276805,4114.131792975851,0.5241607616473518,0.33291718329342146,2.698773982202689,0.16529227961201542,0.20355515569801536,2.703124613807711,0.00777252062705864,705559.6871024909,0.09202857831380604,325.57987974772186,33.19817099124052,26.782853391213532,30.260516925194423,0.002127989350935566,35.9276368458563,474841.16291752167,137343.837209335,1.662822490457963,516023.59695863386,41680.259784214984,33075.8690789885,18292.286303274894,33844.42124401335,0.0784520786901591,0.3574590895944655,36981.58964222593,29722.179095870357,3.8129357873819183,0.03414414662456456,0.0011241510133996907,0.01385395126984736,0.12728936371650174,1.4264703726545096,159313.00237027215,492505.52290774876,103205.3351504334,142968.1647015775,0.23344743867937656,261.4828202244857,1.0776768888502302,0.28630605398444287,0.030847010687282794,21140440.40053615,0.04905518433619105
1823,4152074.311012096,2737716.571459634,567351.2656765648,-2893419.965315,5231631.979029652,73,999,99,84490.0,73140.0,265207.1060276314,0.5311806128275075,176.14099631346198,6.0,False,0.0,12.55326399962837,0.6366978368056764,4.681485010874075,63.33961603196446,58.0605276483337,16.675183838064832,64.22613578575665,56.97673575539689,12.99658579889015,0.6320445504512974,0.6274799970505094,0.12416565462577361,1.1438039123857353,0.08456218251827141,0.0738925405524582,2.142032993711531,1.2013419855699967,0.9070084454214926,1.5770236841986622,0.4986034542104465,0.2111258508628085,4.564403144254451,0.35445361867223973,0.0659352961129168,0.10061865849894228,0.6028357295057827,0.253036143363729,0.10502202288963801,0.03188675113289478,229.159436324985,1000.1267354613002,2260.092803267537,3795.6539062975085,0.4982791893248687,0.517287058110031,1.8747767272071671,0.14418309549398234,0.20452482987034687,2.3572475089319083,0.0069466030017170015,1126456.6176286894,0.08487936353231615,354.91058833276554,34.919152431624525,25.767542303052544,29.512040379830236,0.002258071494901187,35.86869711895707,445694.17553658056,133144.38654641726,1.7710639072409706,904082.0277295205,41526.2600442508,14343.090790200185,8423.80551535985,25845.70412594964,0.13881322174228683,0.32000067546082495,24625.71178063139,55536.3888260485,3.0006526440707972,0.04111740640075954,0.00048326393509843987,0.013309295021247692,0.12124377382985391,2.248045961320536,143639.81848151563,432359.8205267623,196190.72786522863,170943.53171099757,0.13497685826320657,262.62907325377404,1.0690815919975807,0.31378556482099984,0.03692277098554886,33934037.955983005,0.05511272517819099
1824,3744197.880165061,2978233.273628943,-137468.3759829371,-654878.4406059901,2795637.869308761,84,999,99,91880.0,85250.0,314075.70124059287,0.5415231750691583,147.0666782379022,3.0,False,0.0,15.404930985244127,0.6257438423149952,8.277906197130074,107.21083766558522,68.50635426351883,16.363723297591246,56.91504469648585,63.47780562252558,9.818603901547888,0.8337172752604258,0.6573563218882414,0.27563694221220686,1.0985591020489867,0.03397678365563631,0.05919071191078175,1.6935360625806917,0.728084420215062,0.9691754794530645,1.486744162143879,0.617599558817384,0.15594456449489152,2.6273791402709157,0.37326571053371826,0.06083150766728633,0.1465485158029357,0.4370542511537518,0.2737260150707157,0.11739374211282386,0.047362331072579214,239.91082640291913,967.5604811510425,2348.038218928214,3964.6730854493926,0.3938192209690015,0.4266529346953324,2.1386932770761056,0.15468159524019365,0.25877459608117637,2.101348376485154,0.007832268930486755,896268.0271606555,0.08256692482276773,440.5100720739941,36.939798391904105,28.582515931840277,30.955677617767428,0.0016369358010232529,10.383228101936538,360082.97886190336,160403.15121142345,1.848599594598728,410604.6332062798,26698.72079201447,32004.375173134544,20365.657347156874,46122.74941989203,0.12742609168834296,0.25321905442386544,37926.820757751266,39146.165781294585,5.39239356526253,0.03572304145705135,0.0005663786326115198,0.012769870027249317,0.08572381156682829,1.8520442595172915,133666.47648743,507563.1237514029,149094.87059394844,178284.20104946702,0.15172197103342064,297.53233288181184,1.0019816485603144,0.4947996915851953,0.03831454256050182,32598668.122619193,0.06201569109333238
1825,4931347.375190111,3043670.2702512043,1225009.2468512978,2309630.9311463702,2503194.8784915768,37,64,6,83200.0,68310.0,272782.53199432883,0.5296680087122962,448.5360897431662,13.0,False,0.0,13.611087102749313,0.6466574272465905,4.685727325944585,116.96616545454216,87.32660211935512,17.144246468404575,52.89010846868266,44.1938283064275,10.006977354095854,0.5773861233453813,0.5594636286752301,0.3114645164026789,1.1519194741742536,0.06169544752811007,0.07798973642342719,1.6697554714354086,0.9537461680312812,0.7975132770087064,1.9434216264923485,0.5150622390428519,0.23745013420306216,4.156317331568499,0.28498891564205564,0.08338476010339727,0.15398161454562986,0.5173013711538617,0.197231771841514,0.11945081851291053,0.05014325417592042,291.67656317517196,963.3414098850715,2273.1906571598765,4017.2353510877037,0.48537652658902564,0.43218587944689213,1.8372156534424575,0.1698951585484485,0.27182159319826155,2.1345731460463266,0.00746896629834839,849566.7024599698,0.06392361483981449,357.985179812828,37.16717016694922,22.59206635913269,27.540282376351477,0.0027037430729089174,40.185719096698286,273114.40856341494,153008.44158265734,1.8335012542692224,331991.9216370114,38170.62242099905,25051.043878848763,14709.799955797374,42444.12139642151,0.12942898947546386,0.23172075094434916,25345.862989276367,72444.43463492655,4.318679389679268,0.043097156025788924,0.0013223098248186223,0.013576627303469552,0.11933779434308274,2.033474423236869,114632.89507807375,442903.85896899423,190490.93993303587,164672.84988627565,0.15502274238131525,265.43515592033725,0.9256930971474961,0.36550799450387955,0.03567626586359518,19441235.28596668,0.0608333285704169
1826,4204263.914953754,2198166.121888349,465131.264244245,-281956.95552790555,2465106.219347648,73,999,99,79740.0,68390.0,229190.5238312947,0.5399311415648417,205.26931793423233,15.0,False,0.0,16.23740625673197,0.6332527595066713,5.417434015909124,89.2342032916411,84.36186902370719,22.5257114199525,53.18157488963046,49.888923957736594,9.088069848967905,0.5198292237724152,0.5854830130556534,0.2440553527162455,0.939653296881205,0.039087346572674805,0.08316320317566367,1.435798910162866,0.6287024796280037,0.9545774488757934,1.6898352712254714,0.6864942425585931,0.18794093790994673,3.7695083915758376,0.36195933763247345,0.08127506024468387,0.09160858999165354,0.5228534671187968,0.26422943693511003,0.07373658801792515,0.02507028717996615,246.46745136053397,935.8891395767974,2215.90343329821,4039.8261158187497,0.509699312990341,0.38398487807300297,1.6403713084545148,0.11415837540605446,0.32091211060451197,2.2006322681837065,0.007675847036554687,690119.554536079,0.07510748050084051,336.14526841034785,34.55245051562097,23.527488506890688,28.341662606574438,0.0023487687693171696,17.45594317651169,378658.32656603015,161583.683691972,1.8044417133323492,242931.62535846388,38098.562534678815,21213.900550750863,21384.589635765773,64029.39058137918,0.08092230649340096,0.254079691325943,25127.38274656978,44792.18684435585,4.291897111808007,0.022267181878006265,0.0008821853595693145,0.013550249960800974,0.17563835539836475,1.7912320607194219,122729.33965375234,242815.744403311,150612.86343135574,167735.5563157092,0.24375155228311612,255.35119177203143,0.8710743409698272,0.41981600872877967,0.03735810730301492,17423465.089144923,0.06790840950630839
1827,4113447.3216884844,2503661.049822626,208500.09748418315,-3105258.6841004426,5013916.663711878,61,999,99,76790.0,73730.0,297352.0580477961,0.5433829391442998,275.7985713583005,9.0,False,0.0,11.009733572560862,0.6081767990505658,6.648247650095068,84.58864136314381,67.69716060947107,15.42312259174686,60.361967387590575,47.156716726182715,9.563404227752526,0.4856705101406231,0.5958949317881926,0.27546595699562987,1.0547176160546001,0.07325459056995415,0.06578051694079193,1.9742511135091971,0.8942168200464828,1.0937523238774365,1.566115535024344,0.6761636722022948,0.16237890819597323,3.7438465951698188,0.36417676117478087,0.06468789818803902,0.12161434892396676,0.6423254408183149,0.21314255287381406,0.07823259586848563,0.027306119387423507,251.40220618562597,995.9390047545266,2168.594356376978,3975.6339561351997,0.6188230122047214,0.44495687614233426,1.9031645867390012,0.19517947546459016,0.17961471956347302,2.1169307378251077,0.0082572735555194,887384.0724661433,0.06167504222421799,395.79285742882985,31.41082932515066,25.592045774385603,31.33283385854873,0.0016777572553568526,44.78991059323322,513674.9234059268,127613.5827316533,1.7881939395348037,286111.8558395123,63302.7609848199,17687.99617458277,24676.616937960054,44090.83272943167,0.07136009382395495,0.2514007779812336,28471.721267539895,59670.42827291843,3.8096142618530617,0.024162797169692767,0.0012025266874154754,0.013033533926812522,0.1279868122522017,1.2225794537551489,118898.62270709418,292025.10244123515,218118.2208309004,150729.12650882523,0.2451785663104086,256.5776243834561,0.8529857647454229,0.4667221284978722,0.040593873604169994,21661525.455804966,0.0562927119966512
1828,5003635.642312011,3200857.145072561,1033106.1228852621,1344118.0671906928,2380393.479000761,37,69,6,85070.0,78140.0,338032.3856137886,0.547699283132161,182.99994096064438,13.0,False,0.0,7.363953930747261,0.6235994813505228,5.772699310106816,88.73242339362673,88.59093601421095,12.657677204637558,69.0756521861329,50.741550518049834,14.485512647852543,0.8164258451895978,0.6433691049835638,0.23872286485077587,0.803390639826907,0.04406828492572735,0.04939378781055301,1.4892724237597892,0.8086554866732141,0.7832494497533551,1.452000256064135,0.7376668696116385,0.2545092111960152,4.781287953154301,0.3197415779221924,0.051088349737599126,0.13366937587332442,0.5947452364566191,0.22595158660215006,0.15390201014866534,0.02828279200200129,248.05553852375718,1000.0727501098856,2298.6974177852926,3935.3338738568627,0.5875822046539423,0.35879707454522225,2.628056700894461,0.10601742812556775,0.26482752365542217,2.964156382407006,0.00796872127087238,555770.8636012417,0.07262581654825942,431.145221744647,35.954476193394974,22.628608366382522,31.32437249304389,0.0015547645939367517,28.276912835684193,278081.22620055877,134914.95048739616,1.8468790853846633,321545.4219565804,53525.16686447568,20990.117085742208,19414.004898071325,42504.86231876258,0.10252511362269992,0.3247423579482338,33295.06742744527,44990.56089549458,4.495064095514943,0.036667346162025195,0.0014832303836308284,0.01259453739773423,0.12780403554996372,2.1802050200275733,102258.11193674331,409386.16062025365,162109.3014850546,137405.57555104155,0.17911814569522913,279.24315068451233,0.9199349554960226,0.2622263388536059,0.0385896081098448,17402449.44007656,0.06292450272660988
1829,4393004.122586386,3388669.0106739067,434608.2294276038,-39215.806923916505,2745987.162217024,37,999,99,98160.0,98610.0,323142.5631224518,0.5235045992783453,245.91175727657537,9.0,False,0.0,10.459801402638462,0.553953431829368,7.917591906869866,86.3691113010726,77.5824169742431,20.690082544348357,41.338142895224635,52.18961168104833,11.332418096724663,0.8920189337648454,0.6598510264184997,0.327820861562287,1.1472646780761884,0.07290875283026968,0.055840124257319435,2.0151190896480307,0.8444053517332053,1.0424807853030194,2.021821153738241,0.6360850241042451,0.2292836443688535,4.518157770098933,0.2931953594821443,0.0644949460992579,0.12685250958107383,0.5384025898178625,0.21134382370936158,0.11192788175355425,0.03362315514552777,255.60814680164833,939.4844699198418,2282.180024760606,4287.286575503309,0.5595987660882926,0.32984520700600345,1.946516822594247,0.13556544188827013,0.24193950699715472,2.625426784300351,0.007113823004778854,1013616.7137913806,0.03953347144008017,391.4662868311009,31.80940972957179,24.178825037992656,27.74670331356757,0.001131292920632403,22.343569565375393,373790.18996402214,182105.40040225323,1.796917452186908,686303.6218219278,54537.46277559164,31469.324810396414,24881.597826091474,39005.96136157666,0.11423175178068119,0.2637224990184118,26855.455817456335,51384.77736250298,4.090186263888183,0.026194193657083042,0.0006361411172697269,0.013404977557810133,0.1004172187807901,2.6316909478215287,112493.45396291334,538260.9465522048,145520.99758735253,121249.53862136148,0.18336304628956912,285.58343306805864,1.052663091559117,0.47261167474425436,0.04803107622761682,15686753.822457075,0.06975339565627203
