path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
1233,4602957.420451611,2628235.1586656654,1055942.9605971384,1029598.0367055517,2604166.398292972,7,68672.01822054514,119104.8760712102,360538.2292280634,261.3299850216472,12.0,False,0.0,0.551098357824111,4.990332075716403,80.34798586257376,74.83571177887418,19.506962332797738,59.061365389748275,56.56221258562395,7.869644737175611,0.3776857882911631,0.5799549694201495,0.3486037960531541,0.6127274121026336,0.04723938858907803,0.04725307625668061,1.4019633893183054,1.2541186445929369,1.0676134987147452,1.6515031320534326,0.6205055838492213,0.15112472073357014,0.3866475010929344,0.43720885794629816,2.3624505907914166,0.11888349136519649,0.006718943931685426,0.06926060749401508,392.9116926744076,34.87572914956774,26.313175445361217,30.473621459200686,0.000783069828349528,0.14769358841461136,0.04844091564223296,24491972.273518104
1234,5517083.093965409,2805503.7135247663,1654496.5315111917,4527440.676610401,2342672.928677076,4,77463.4150016774,142624.55497500105,369294.8889203712,181.94020450037536,16.0,False,0.0,0.5570949713473135,5.441853447484346,71.42970930264993,74.09976835876427,18.401078760699946,56.33463134694381,52.88638032962317,7.7890063803859,0.8906135824165836,0.6099114424309798,0.2926809942121007,0.5923004702658003,0.0728257981795093,0.08716054179583146,1.6028388245011322,1.0356232294566945,1.0881799637398477,1.8684500540174713,0.5399488403846437,0.11227375048765595,0.48894650350719243,0.3827378642092753,2.5702767728462845,0.14554727781421306,0.007523016392788012,0.058656878688634506,426.72577261163644,34.6206569547686,26.112207930045585,30.082974738740276,0.002083276083891162,0.17060600925585812,0.04758234678843554,22527361.689655133
1235,3768972.4025336727,3357742.176095296,-196440.2792750816,-2186575.414209886,3761062.7334244545,99,82206.62054552758,119731.58515012995,451300.48125146603,468.34919286881586,3.0,False,0.0,0.6135640182658672,6.773888314253908,107.36096119214979,71.7564779191905,20.09154104039198,72.74201089985269,37.20953069593559,11.788955541007274,0.7190574236045103,0.6190561275336841,0.2538001512923653,0.5972490130625858,0.09550916700971619,0.0974323740513432,1.4395722414655834,0.8919896977197554,1.0718620913437353,1.937642542582691,0.6814426278862634,0.21508060023019243,0.4370881852007078,0.4071143271511342,2.323345734264792,0.1631092373318405,0.008340452717621034,0.06012664885992196,303.7138805411014,29.802148300823838,27.833461087937277,31.01512466809703,0.001853221932396471,0.157467997310267,0.039888532471581306,16435168.064261178
1236,2736549.2374601113,2021399.6590130916,-707843.6792015256,-4107273.048018497,5436039.181114456,99,60776.01804627929,114307.71830722468,275053.37442867394,267.2040528318927,6.0,False,0.0,0.5336768297239283,5.1485238257236645,95.58295896048897,68.2377796492446,16.182668562965812,68.56764961798353,55.85627736861581,10.68109348091429,0.4907776480398206,0.5760262525221761,0.22916792002566322,0.5833782820393592,0.11747643546924033,0.08468641750976627,1.3674234407387307,0.6461678152806436,1.0064259250252208,1.3825937572793132,0.7530781216966388,0.10896826552199343,0.3800482746812144,0.38049311947538,2.6719148006172455,0.1127368988750373,0.005726124799314138,0.06176080166299995,374.4806599447053,33.7622281596569,29.041378370009433,30.066108630184452,0.002114349307438132,0.16750397079862256,0.05098474047439494,20815403.188926846
1237,4763051.54649788,3401598.967575815,632393.8863715995,-538950.0472566399,2971142.547218484,99,71174.60332191564,148956.0773045182,468006.63378055504,299.4248914356154,12.0,False,0.0,0.5208765307932937,6.486089347066789,72.92920384034258,68.90128370765319,19.868632295845643,48.298303879175656,36.23274112105926,10.905340727256199,0.8037402658015755,0.5640455359019608,0.2880581219390128,0.6086783720071594,0.06338444652946928,0.03987931285497086,1.7423506116660135,0.8410290304566723,0.8768202787048562,1.9370541841284532,0.7090243747258906,0.2292426772133801,0.5397237104383079,0.34477781237344934,2.585076776319813,0.14699411582199212,0.00856402968809645,0.05405007283867999,272.3355368198626,34.25904731545431,23.95437824982422,30.990616246818497,0.0014895507358417194,0.2036211013038708,0.05290277131747678,13247780.041507132
1238,5856110.624040474,3600460.366768975,1727380.6812854996,3600188.7148671364,1983388.8163815206,5,84565.25255285313,125097.38032038254,476866.38459382183,217.3600463293159,15.0,False,0.0,0.6018369652240241,7.5074057043247215,109.50409692362464,96.06954961170655,18.476267307530065,47.850810745630525,41.97959910441885,12.629672527702823,0.6550512763463036,0.598896334479592,0.23541034505303765,0.5808730359307617,0.04208374146149931,0.05706676035310289,2.1811608825985047,0.6274834538442474,0.9155411119505613,1.9668386215693063,0.678594230245106,0.20964844077223488,0.4924826962950523,0.3598278920104841,1.855061048586801,0.22657717258113058,0.006268669953158237,0.06112024031172499,436.091413873838,33.897288729029356,25.977332550481083,28.60106184531733,0.0025982508817677837,0.16845942064324965,0.041431312569769174,23988610.81246401
1239,3743829.7437659027,2612460.206336391,223639.50700707175,-822820.1998905581,2555168.8297713287,99,64846.00227940563,112652.29283227875,340665.22670085053,266.2172624036389,9.0,False,0.0,0.5500835929046366,5.303617602629692,92.3066777727164,65.39353578036783,15.818159397160809,57.886635539070326,55.79029210011274,7.922636017984917,0.36916152466071706,0.6044792849729862,0.15899042285704917,0.581026839762874,0.07933484953610437,0.05288407391941917,1.611967421968111,1.0544939123554178,0.9699662989624416,1.9087818164200303,0.7188831730259246,0.13250614704587915,0.5776822799572412,0.4211344310276751,2.046389383678404,0.18873652380870248,0.006989254361848038,0.048966413818338356,408.1222924684817,38.49982587860074,24.31888511726322,31.1018953840738,0.0018317651629558757,0.12788797856525644,0.048587051785836444,17985856.55535053
1240,4772971.255846991,2944152.382149106,876936.9230657383,976562.3147220039,2593003.5844022026,6,69781.33438337363,131096.06917039753,388514.3984954606,252.74012429039112,12.0,False,0.0,0.5287814345900227,7.1565685915279325,100.01954838257463,95.56106104459559,19.721528274321578,43.76762439959794,40.3475312592267,13.073591254161368,0.5276605633281128,0.5621793181898108,0.21718573874963296,0.5947084559453972,0.0942948580537514,0.057433382119029264,1.7714406062844505,1.2253089145670826,1.0887100262455696,2.0228210380140474,0.6973212432225011,0.19122710521461217,0.5323355923613049,0.4803680124213673,1.9906434301254288,0.12620948687772188,0.007051696747303635,0.06416991345810644,374.2155744879269,32.35182048571496,26.256906935266457,29.365133078931237,0.001382499608556797,0.2087615969825805,0.051713248173545834,21612042.926609267
1241,4472930.6444953615,2846575.4411884267,813873.0823568753,1300084.7235601551,2401221.5466372934,6,77530.69016367059,132906.25219293634,389722.2293565916,195.46791292177033,7.0,False,0.0,0.5631684543700175,5.427161462626405,101.67219228151009,74.95990250087823,17.743673266682165,60.75199550907065,37.29636173044101,10.788639906752753,0.8416842138272983,0.6604429259567661,0.259939151651378,0.6020219702362056,0.08256323555714928,0.04153001554199271,1.6903089850079502,1.0690224136387023,0.9391551478741007,1.705603057557949,0.6253143429019106,0.12763147086950627,0.5174519031485447,0.41261141590029216,1.6186356105608986,0.13995841583638477,0.00805037460851215,0.06708319320810022,478.0188656892738,33.79600652719503,27.407286019770492,33.750468818777215,0.0009322206212962196,0.11990369545820817,0.046721364272766075,28860328.731735416
1242,3798844.5059106397,2700660.719609374,313473.4368067295,-492452.9918745484,2458747.47224673,99,65685.5262419609,114896.756108499,300887.66628848773,180.35525969994913,7.0,False,0.0,0.5439819876188117,5.9215029902242,127.98951136977166,61.73243123836994,14.779286993722708,55.831302550317794,42.51684264304244,9.505236469545627,0.2803248136829478,0.5582871053161839,0.27241294365175805,0.4796001008979774,0.11774494644837087,0.06139301399084921,1.7425601780671542,0.642840542059734,1.0456022246244372,1.3913220832759512,0.6355430852933316,0.188174074245414,0.49243152758318987,0.39647913238664323,1.9508359617635525,0.14566944318661262,0.007623930778846646,0.058677923054370154,389.655490596644,34.77890474047449,25.063958553777788,32.37813519346658,0.0009529904760840447,0.16406171484310605,0.04947098863589794,20577757.405448455
1243,4118419.943205748,2317191.690577095,560286.6948434771,-1769644.9732865943,3587894.7075097333,99,65400.33240417601,104119.73481207274,290070.5937007579,301.64806967186655,7.0,False,0.0,0.5729490920350232,4.859226628714218,96.55799876009631,65.49025668808218,17.384542022108725,66.71962917524881,64.56416478199243,9.94833583333147,0.45522215927736254,0.5342340183697295,0.19837925323438005,0.5565631841247956,0.03246371330553645,0.05758808548697901,2.2360671648857897,1.436373176123487,0.8791254949754075,1.5789089011193589,0.595212244630215,0.16068938337416844,0.4013819996782688,0.4377858786596537,2.2473317069707326,0.11164165364006104,0.007772967590330684,0.08462298377459314,434.6633368111778,30.22863790204174,24.588467266066434,28.07158283271624,0.0027072964389191663,0.1652064626823123,0.04535258049170443,33104257.648544535
1244,3891736.747923424,3490873.906086141,-283883.5001138146,-3108156.8088981058,4736354.719929257,99,90118.70767821636,129322.40295128405,398289.45411430654,282.525563553229,3.0,False,0.0,0.6166236842814528,6.212026234301568,96.38802750751708,83.43997858940969,13.242955547409725,50.35624242152593,42.44581364770547,9.52465613144031,0.7533829903224764,0.6055435171008758,0.29708208319814894,0.5066868278155956,0.06706635997293539,0.07366851703740462,1.9071999358922125,1.149453820477924,0.9609714854167599,1.5753701369780049,0.6661991999854293,0.20593985347595167,0.4840945926946212,0.4200253916099482,2.3887051106438912,0.12336296756946083,0.007343893481239115,0.07404321247845774,273.03631552985365,31.30174795414392,24.70611797300309,29.865204213800226,0.0014560141844510818,0.22554082091422992,0.039490458336803536,18194837.33260097
1245,4690045.898442196,3567947.7766554905,758866.7225201204,-297109.41509149596,3149254.831726783,99,77215.4087775487,129129.3828623078,435183.7084441564,224.80894050833575,6.0,False,0.0,0.562908565898099,3.782267177819299,72.04195638024576,57.746074424187334,13.214836260085988,44.333907758732295,38.04679280593659,9.531654624009796,0.7445217232093223,0.595690970538131,0.1865710764494633,0.5413793074210325,0.05935844562001451,0.07340264515964384,1.7782595596550834,0.6948027126058489,1.146072887140956,1.744148642148466,0.6040800835875312,0.19305820640217725,0.5575394104324476,0.3810520217603465,2.197688591248209,0.2177709093491209,0.007328198607281395,0.07372509634550195,384.6134750967272,37.80750225678451,23.883637663895204,33.01975144715135,0.0015837483777442303,0.1662089755168747,0.04675803159408809,25520098.956556074
1246,4808426.792522789,2673843.930572211,1300781.384423579,1632565.9805073729,2380098.9572612145,6,69320.08734688573,122776.39080870518,334920.2026582621,424.15854478249986,17.0,False,0.0,0.5508499960018958,5.622308059370529,105.17996249197778,67.79914390309634,15.095148218071074,57.658842669375794,51.96347674501051,10.261961347329507,0.4963699700115336,0.6116981697212486,0.32023776520213765,0.563749706290652,0.063442056216621,0.04821936990634886,1.4346544999316728,1.1659927150605722,1.0757055479735276,1.7883765763398736,0.6777710584264853,0.146536559595967,0.5404605113230881,0.46928498801037444,2.006948513932084,0.14260088639827112,0.007527039932844368,0.06092761611850485,304.21679127550146,35.49217609429611,26.875336873605505,27.596834073207226,0.0009731943175877095,0.13177163936167421,0.04847665937931467,16681683.488073362
1247,4395077.48481694,2898533.2454903163,732194.5310163908,857091.8293543211,2391129.8927554414,6,83441.64352383971,128984.77391235316,416142.78457322466,508.7228341749579,15.0,False,0.0,0.5879581271850689,5.234242585280612,78.13116788556306,104.74854129653068,16.8535713213778,53.531163193820035,34.252077471649535,10.166664516225154,0.7329608185028094,0.5772411835407989,0.32160430352339353,0.6321369002396049,0.060219625483907496,0.04066472006486728,2.161902006577436,0.6482472124680818,1.0865211360641935,1.7679003743297232,0.383039819727116,0.14453311890670256,0.4210544581143797,0.5328321847714865,1.979054935649772,0.12709509391394613,0.005814259429833084,0.061406620480575755,310.4889785043372,33.59205188757159,26.507911561504407,26.86487927600973,0.0008879919600220533,0.1314379971639277,0.04329318749947497,17159470.97977573
1248,4052101.4212369714,3237131.6558130533,229533.3574636178,190383.56454993645,2051365.722251629,7,62676.40492749534,140849.98420046773,363178.44899114413,185.46722436311262,9.0,False,0.0,0.5088758406349524,7.5071516961735565,85.34367949694959,91.11615649908168,15.755758725652171,62.254342159427736,37.96277179568754,7.972541014908883,0.6730609146290444,0.6401277233808862,0.17207051130407464,0.5054371081843225,0.05503499447765536,0.06498949915692291,1.7582887342133944,1.2613215183430664,1.0095191054546668,1.7590333744236948,0.7400122847916595,0.22975258577025648,0.5772646544281068,0.3457392467504638,2.4835228669997456,0.20603718830845197,0.006609376122318229,0.04841766485727701,314.40697430047845,35.529380409509905,22.354134474877036,29.0992942674961,0.002312601087884465,0.16503397789707452,0.05474064085062036,13700566.359423965
1249,4151962.9129575496,3174553.2302658563,361779.9736957825,-886065.6192758044,2812290.1434282255,99,86810.05998569692,133015.693363694,386016.13343313267,167.8623489889621,9.0,False,0.0,0.5871057740737864,6.816618410365334,85.9152765841447,73.44551472945494,23.839335138673064,37.348842419542436,38.69258199279217,11.54190324126137,0.7097763732471629,0.6321038401726635,0.13245177299938002,0.5439997261292621,0.10150076682797794,0.042608432076971,1.6052081386608554,0.8267961424314536,1.0667005330265913,1.8498840636688816,0.5477607465337944,0.16785645630665813,0.6264174603338157,0.3718063371265689,2.1164808085636158,0.14281215438278394,0.0077747496509032845,0.04569770078059,339.6337614635535,30.792946339706273,26.74155115368803,25.239786693733333,0.001956140261346777,0.11880577431593271,0.043408841192928205,13968433.805712974
1250,3562721.490562478,3052906.356708282,-277025.2266369355,-3514633.7740731253,4949132.633136064,99,65704.57402487469,119904.71150281446,389936.7962893668,202.09953718851486,5.0,False,0.0,0.5358656450188034,5.097128124884675,78.40719506732722,90.22117405760314,21.757388874407226,70.5603978639356,46.08727499422912,6.847376829461657,0.5091810858023431,0.6129523560035773,0.25337503368848235,0.5607867903897826,0.11644468945222265,0.06166939082761613,1.6036730408753552,1.0996479276184137,1.0097834425577328,1.7157843403825892,0.7241891802053203,0.23175486952370933,0.5016071862824327,0.45928233597301305,1.8816290676069531,0.1478428970808895,0.006173402114950018,0.05300972124107611,346.19446715766156,38.35262000395027,28.38426589522536,30.057728782741776,0.0018621291619702195,0.18768441399189517,0.050660992024750606,16516504.979307467
1251,4507832.4606880415,3407934.3068999117,543060.918889652,-286042.2481435593,2793306.162200248,99,72357.46928800612,141853.15006414294,386009.137383766,216.12572021276208,7.0,False,0.0,0.5307409835970858,7.494931206181397,108.01114816896843,64.41864618493302,15.495374912982397,41.19174552500672,56.721345079857485,12.14088457033152,0.638586085779242,0.6203156576479902,0.2762776879989043,0.4895773103973951,0.10331784870768845,0.054375153139147384,1.6863964895648527,0.8335759085284631,0.8482037787076243,1.8126405186628856,0.5929889990607126,0.24008169070362018,0.3737202840267368,0.44858825176117834,1.6722221597251972,0.1568765856437111,0.007043273137970228,0.08294267517992053,298.8541935401139,37.96504847937976,22.591220386887127,29.733723753283225,0.0011700415332870971,0.22107877740650717,0.05142089901830371,22308989.670859292
1252,3105481.41535172,2109728.2947180206,-355986.64672596566,-4058718.8496577055,5388573.5162261315,99,63350.93564544721,109916.46020790716,263845.1551006182,231.66177016181152,9.0,False,0.0,0.5470909828784132,3.7397284529175647,82.39282298194435,71.61342023525035,15.316671099760743,77.08954206558498,35.856410351239006,8.515772055119935,0.5604134692069376,0.5588835643038397,0.21234468332949605,0.5555342209643251,0.1109744019461764,0.07955869033800078,1.792283743097228,1.0263457235559947,1.030828422480906,1.9226448113691461,0.6137286830673916,0.11531271771769676,0.3742386234234022,0.38107962944048873,2.142825836279898,0.13129820860576746,0.006917588439864388,0.053302192462924565,333.40097377579855,29.886196527360497,22.9347069194564,29.426328066011806,0.0006427448749106474,0.22557685893766014,0.0490194606271922,15993902.584371673
1253,3462588.822864433,2918388.398870753,-412236.89567603497,-1737490.690426953,3281933.991102392,99,79629.4871162737,144502.91206082073,333711.08473537886,160.37766344686273,4.0,False,0.0,0.5721844868184932,7.251994346817744,84.3508877473927,87.89952488563267,13.684764734401014,49.08749555216936,47.854177502860864,9.557378494408647,0.8799809645781438,0.6878006863990874,0.1329947220186594,0.5262699835759879,0.04776079470162786,0.05349697389074716,1.4252094080032787,1.3280956290468415,1.0608412500258355,1.886531311000179,0.48183780533062626,0.12434501079782212,0.5772203634147675,0.4837555355009707,2.2832903527551607,0.14707205180686572,0.007117326642743156,0.05253429929731116,404.29328977463126,34.26518255026007,28.630919827001676,25.817136821288077,0.00207148099867866,0.15569649239393335,0.045458810877681666,19115338.220023528
1254,3015994.448346589,2333108.6502726823,-519309.8688807343,-3452153.9996964857,4695562.621625701,99,58783.98474309458,112430.59105763031,310208.8246737284,74.35660335254825,5.0,True,0.0002778595310407571,0.5324158917667078,4.898517168784812,68.02367809306473,69.94984983172826,20.373272035371095,70.97334035148066,62.35913908124078,10.958441087976976,0.5491295544594363,0.5623268870639268,0.14354931270110788,0.5835337388814926,0.09966141283582315,0.05237315844051002,1.7873259399004402,0.9644635044122158,0.9088161037401536,1.3955203628576427,0.4890180639034579,0.1676931485900897,0.5546671469595983,0.35394320351419,1.7100635705044542,0.17931802362138746,0.006605075771288113,0.0769604087274921,298.5316610851112,30.520381351575516,28.736787531686808,26.961202540769243,0.0010935484841147346,0.22012790418357409,0.05117179924797777,20677606.78968657
1255,4769122.339355511,3764165.943335004,635169.7070614486,1206729.0445227975,2262305.3842678824,6,80589.94265667969,141688.06265626053,416913.65666241915,425.92213142534337,6.0,False,0.0,0.5854743395932434,8.13181156838749,95.71410436964794,107.05132593493528,17.848616985068688,66.48018855897965,38.86528219321145,9.88045887511408,0.8347661386328487,0.6719308226223404,0.31433796344641796,0.49903947301498847,0.1031402660193272,0.0630450930482046,1.6097877774524196,0.7269663085494275,1.1053813235229608,1.919182822611663,0.5729028909879343,0.23684980707779335,0.5550476328086835,0.3176111969776829,2.6244989304550943,0.1829852726685029,0.007679758812375038,0.05950546258457311,407.2386997544892,33.47257044643467,25.66922895360564,29.67879529970054,0.0020263093541560977,0.16153875850850316,0.043630636397621325,21809634.49010786
1256,4853402.541962569,3195267.4460287606,737495.210853349,462794.16132077994,2733058.2795462552,7,71799.40238601298,136476.34087600044,367052.63590920187,261.45969306445687,10.0,False,0.0,0.563300443793448,6.62964767789038,68.911942290581,64.28283108170797,14.919438202934682,73.59384186616712,36.558382313762465,12.76257606601435,0.7409323579175138,0.6285603297055361,0.261853567347733,0.5182597593694404,0.10178231006913317,0.04696040732877427,1.5282472296416973,1.0788939407877256,1.0807767811104283,1.4594328182948462,0.6857895279995365,0.1704018635464845,0.6068554962005639,0.4316524534788907,2.9320125407811113,0.2055164999079903,0.0083801948820872,0.06576193905692511,334.30946578080363,38.03819035565835,28.46501634408568,28.859138861526247,0.00169246882106344,0.2292079157430695,0.04670274799807339,19786354.84334736
1257,4011510.8477474297,2840203.051727741,401039.0367889893,-555407.7437185107,2652385.559176119,99,73103.96113961862,128836.10478482036,330304.05679840187,345.0229544597884,13.0,False,0.0,0.5497583462871133,3.2816996839113637,78.0618686576497,86.89457847248015,12.998162791715673,60.979321579631254,38.599175195893,9.351682132400637,0.7895960133159388,0.6616601244488446,0.2895111568412361,0.5146012109251666,0.06014398556739518,0.05555350302204912,1.4737257993460877,0.7343193543522154,1.1385392511663261,1.7171496921607843,0.6664467064417596,0.1559119473371263,0.5060611032154346,0.4217496968281511,1.974587657498777,0.17253555492082723,0.007510966838386134,0.0471531597748724,282.66922428828445,31.843551417347427,27.26965864628442,28.064413134154563,0.0012216960148870534,0.15975931813849345,0.04863394280045019,11995872.386674248
1258,2541922.87919964,1946638.914470793,-804517.4568750616,-4598257.905747185,5823302.326912515,99,52941.20783757863,120339.0442120742,249400.87746939325,240.83730681843832,6.0,False,0.0,0.49428963784773566,6.2655796478278845,114.01464254956487,84.9332410671986,11.645098168409241,72.73591636411913,64.54940034250961,9.608082758369383,0.4076224638993612,0.6365064080863352,0.21216630647248616,0.5705890876013924,0.09942542524040326,0.07874487036985911,2.1640150267353326,0.9870742772159535,0.9408118629448885,1.9522177058188435,0.6732214883724241,0.12381804485483025,0.49297515310105267,0.4116715074777359,2.5572849526011345,0.12896474188000856,0.006440300216052778,0.052366279785750564,326.8681385941187,28.318277339067382,25.919636120164565,29.8707274597846,0.0017459892010002814,0.18640999008266734,0.05702873481463466,15405181.5588004
1259,3528409.7547132787,2708773.6120390585,-281608.0965993614,-2545041.750954759,3873964.800601031,99,63874.56005601163,124253.13661540017,329844.26803923474,263.71218784250885,8.0,False,0.0,0.5390414175771726,5.761170842836763,93.51381889195648,80.33235911633658,13.542669584811108,69.09619361560797,66.43938407820852,10.617408872077569,0.6224322738143532,0.5353587951848728,0.3351292467477395,0.5297880851106599,0.05752503838294219,0.07632396095855754,1.4543288778498478,0.9946120007606315,0.842867734863122,1.505227468557456,0.5040851594778455,0.21718963942373076,0.48133898564519007,0.4237430952438661,1.4514597421656976,0.14360977486876617,0.006679203422544054,0.05546239182596744,307.30196627760506,33.72163710299697,24.953439535242936,26.555318166211087,0.0020091458135849563,0.24620144578619832,0.05019341114361375,15339331.856320888
1260,3328712.4123447957,3047140.88605701,-374622.4890768109,-2718857.242430493,4145495.2594317696,99,73918.75326641121,149361.79426222312,319674.110721007,333.0263794924809,3.0,False,0.0,0.5450847538173591,6.253622394964583,60.711732119884765,67.57383094781474,12.91212671717174,46.13994463415881,47.656055110661285,13.767911870021319,0.8092913617380046,0.6670121788972947,0.18370059289736543,0.46742402155495866,0.13187707982626748,0.07461075673981776,1.3806332324460682,0.8265823084720292,0.8687677295616784,1.8973957899338814,0.5824025995014037,0.18048221510995127,0.5950465969095109,0.3673060543340192,2.557666791102339,0.16080079797655691,0.0065197317533366595,0.041422385363421056,386.15364495086686,30.107380492810208,24.243529261289734,28.434961917168,0.0012853350912604197,0.1729709362987417,0.04931056074572904,14395864.58158003
1261,5010030.555549992,2858703.9107243833,1413167.8751332527,2123009.8767258828,2829171.789582852,6,64271.64555214523,115993.51813341545,374167.518248976,239.22010307748442,13.0,False,0.0,0.5466384125336818,6.5850457550059796,108.01267631578871,85.59351816881964,17.288018783873966,63.5548558691341,48.1881250322742,9.259070940842335,0.39245149417908537,0.6584345695144678,0.1664671762689856,0.5845319067123019,0.10909718107711318,0.0678348821343306,1.95852736294351,0.9662136687328731,1.068776577353222,2.105952666108748,0.7192957159075584,0.19650334051349444,0.4808386876295,0.48214854552778863,2.477014134754576,0.19209592635538936,0.007358937054805441,0.061266470863807966,407.8331669988979,34.158579219357776,27.157597989079825,29.697012247746997,0.0020516300393477846,0.13335850577112499,0.049085042171189475,22487848.95890926
1262,3578430.7523082457,2766002.1223430512,30894.409175551962,-2555465.194179427,4097331.7636965076,99,74416.63854132572,118951.032668972,313155.2594559386,169.52970243117355,6.0,False,0.0,0.5874348270690405,5.671118467712328,81.1233535572294,89.98109248937753,17.029888206175617,78.52265375290156,39.52491582133614,9.082991696350673,0.5705348593429171,0.7012151480998853,0.2407601441225628,0.5064780205961282,0.08111873418354618,0.057173785813746006,2.2707925970517566,1.2658041315555835,1.1591163683235124,1.7279994316494052,0.7815093848845429,0.13991319529870105,0.5996175251782174,0.4068393047842792,1.9234682461677692,0.1348460250633023,0.007344433635452197,0.0659657075444921,310.53812311050535,31.57424864431487,28.305423548458226,34.276082035871724,0.0009089723622790476,0.13258005113998336,0.04336417457423014,18436380.309470773
1263,4676944.430356297,2915158.7304407256,1085744.1155801066,2366371.1035725335,2503669.07743795,5,70284.24251263289,117016.44890978801,403157.4486249309,263.45632779944174,9.0,False,0.0,0.539686584760603,5.3406404998706325,118.10708860223052,78.04816591466334,19.121676899652257,41.45793886721398,49.12585806048985,12.32044558958331,0.4391297984173026,0.5892586916389745,0.22593959162710803,0.6099649685281601,0.06994254774312984,0.07210524844108925,2.298391888749334,0.9727723582587887,1.0044891536446345,1.6761921046871062,0.6173646548629464,0.23601103619194058,0.5928063886920151,0.46442174630497834,2.107391705531062,0.12708651376366,0.007674921817757162,0.06344404275404766,446.6869373894731,27.664815490613947,23.938119699995475,26.464697469967817,0.001714768404239859,0.14017380424057665,0.05009872946671834,25505662.63807111
1264,3314541.6043389183,2674410.222509656,-227376.67253978783,-2968048.085903501,4343623.7478979975,99,65743.76151682994,133696.58389199275,362985.4236301741,314.8022357723602,9.0,False,0.0,0.5396742464029507,6.6910464918382395,108.28024539865231,77.16174576000765,13.256844477990697,74.08281334353666,60.712813464978474,9.666924017992168,0.7295497964482306,0.626679895687504,0.3326612297105054,0.6048667475937431,0.11506723529642762,0.04681792256128979,1.7199340644710626,0.9210622898031304,1.002399324588581,1.793260390488911,0.581724974963292,0.16039467782096217,0.562992284811282,0.34636547421423475,1.984593228417069,0.17360222412032214,0.007112671197091665,0.03777986574209407,294.09724538255637,33.647696464130924,25.442611189125262,27.64445501356131,0.0006932365345585789,0.15418875343053265,0.05010053921221891,9999859.001105407
1265,3495225.4027757165,2496682.3514405265,21213.294952964876,-2605255.6765167983,3915908.628967203,99,58786.96015740614,133384.1968593091,311398.0964751143,134.86237178539147,6.0,False,0.0,0.4990387336230841,5.891085290507229,80.39809689764579,69.35466586993154,11.918261455817992,62.458135732962575,44.75268035611339,10.277282325010797,0.42831740745226204,0.6886003361372511,0.28332947214234666,0.5599342258085409,0.09569513167876853,0.0443644294423922,1.5485964548165447,1.138530313732412,1.0585194780605884,1.8727572702626343,0.76256841661616,0.15076995246619174,0.5347740960362138,0.4671014657845549,1.8687176456501522,0.17895391535139532,0.007726067196959074,0.0671210531058738,356.5790233616515,35.99340943418049,25.057154328787107,26.67151096825423,0.0020181427408158623,0.1331881934616003,0.056277039837361764,21540563.60714822
1266,4066887.3216082132,2930529.7366277166,154645.95543413935,-2212490.8271969096,4185260.0260895193,99,71380.76839027618,138078.79241724993,360263.0800232665,212.84700851838292,5.0,False,0.0,0.5470052742590179,7.052186177345572,83.38258892143035,75.84540553751685,20.190677686086957,58.055438111485,49.754418676065896,11.038959088126585,0.7827986579491629,0.639775548148313,0.19676424176326854,0.561073994084554,0.09433433255555967,0.057132352119426646,1.9275471232759447,1.4054131952570288,1.1548820338409385,1.7525349369273826,0.6848771093439792,0.12602023134152962,0.5426405224176981,0.4296339311494099,2.6435173655232314,0.17330138246647137,0.007078960309662179,0.08345406483776055,427.45020441045176,36.53106053354782,27.855213011317666,32.799173039823074,0.0012454984428414927,0.1979068490689138,0.04903187676465881,32105211.36640546
1267,3780254.8945475,2840284.425629139,151736.17176273093,-1172010.1549591494,2637946.761752202,99,60178.698112279046,142005.34856445124,336890.09556617995,195.85613670959444,6.0,False,0.0,0.4852258842959735,6.420034491829027,70.23856633253433,92.8346095718891,13.752417417625377,46.50861431872722,50.54701220649747,13.479244276646245,0.5946417054732024,0.6772364431449271,0.16443940124613723,0.5346378034210117,0.07787050384029282,0.06185751988104515,2.2624455842525846,1.0945666522264514,1.0867829785235579,2.2234544523748045,0.6944105983561226,0.20292487771446455,0.5544642111485303,0.44077281850488803,2.5669603061210977,0.12322664634616629,0.008087162939234865,0.057385581461105034,375.0778949334484,34.09323003044078,29.691243871845103,29.217154973882806,0.001413582854801384,0.16594924852431678,0.05848192185212531,19371656.78456688
