path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
910,3969693.892150302,2943130.559902656,408474.8160152375,-983804.8772804206,2941755.5396938585,99,78005.28136773786,92481.50323148523,315627.82860262133,157.4695821349519,11.0,False,0.0,0.6351225691401517,3.49223111794735,93.47778381312594,102.7209350681657,18.153771504429493,64.17418352403429,42.41562169099697,12.983980072592317,0.40471440818949467,0.6271478952188994,0.31939887784000587,0.4805960938310422,0.0718928241545389,0.06479357212597578,1.898640862217345,1.21585225486211,0.9169495054052947,1.9497618429120416,0.44309500009490493,0.15586957588484052,0.5157356965841389,0.5063599454429634,2.070026353209274,0.13398798823810548,0.0060726846840168935,0.0544338509182479,313.69006339516176,36.85859156076182,28.472827374278282,32.9464902414776,0.0008194352253317839,0.14140769447506507,0.03712156066371908,15367822.33084917
911,5220366.171127495,3221534.524154055,1175933.6415858036,514069.23776108143,3053662.34084534,7,75639.49906777428,129053.59248267025,399645.68601804046,259.17408436428644,13.0,False,0.0,0.5739279222161817,6.75682395126343,90.10968195133515,88.62349550195835,18.34936871980127,59.0702274407841,53.635154916726776,9.828427086941383,0.6224487432936353,0.6420170083349808,0.2856599732752645,0.5486873293093153,0.07801844187258633,0.055962472388010526,1.8051949708472779,1.0757869417898345,0.8056350296393848,1.716734619998222,0.5236940043296195,0.17003595898061719,0.5365027045064064,0.35468603857978354,1.8248519600058026,0.1782321009802278,0.008503621490631497,0.060912350170888134,329.8231067557347,39.493917021633855,28.62562708601252,31.349452641570874,0.001394744445279348,0.21426977278140957,0.045216776276586934,18081270.51583998
912,5009118.366052702,3951944.929744026,846016.668976292,1589813.0585238966,2579543.2615565876,6,99372.56803783882,115560.5517221695,493304.6455467725,189.80739959085093,7.0,False,0.0,0.6632409825597977,6.185618685132421,83.85622023379058,89.93702153096504,17.113478767219327,47.16441744485732,57.19475193635371,12.965863862579079,0.6220515784355645,0.6479717305021225,0.28490559580896235,0.5720711197627633,0.05361295103971824,0.08952692662714667,1.66233718708916,1.0020397380846946,1.1870033843526246,2.2365692769603593,0.5569871054055577,0.14616808373423756,0.5213372298306425,0.5243420948789067,2.586288771311869,0.21258896834270696,0.007977367113136612,0.050409201869883055,417.28838145489533,40.15258804927206,27.776111090414002,29.750785281905696,0.00042548061891339894,0.18000125272103693,0.03363925600361839,18931656.832844924
913,3891498.0201239246,3224820.5723269405,125898.03081715945,-1169533.5006297773,2887337.9533572346,99,81352.8081683882,125081.19374947899,412170.7184309656,365.1434448923603,9.0,False,0.0,0.5972048098485225,7.042912646587926,100.0900354750528,84.57270403915348,18.22738732189851,55.971356250407744,45.47302074074865,9.846460249587045,0.6282654077647867,0.597640980984012,0.2778033806540984,0.5695155251514087,0.0798537373407287,0.058580952836816275,1.4761231206769807,1.1028561823777543,1.257514251484677,1.6651372960565345,0.7385401958497888,0.20745835485325498,0.5299078530753412,0.4209661462267612,1.7504170342747167,0.1314222120828703,0.008257222850315361,0.03413335442282827,292.02347813808245,31.57533009536649,27.6250927633668,28.550001942038893,0.00101283193378774,0.13849884046116062,0.04204830970119178,8970966.79116679
914,4375231.44241233,3588768.638452034,160240.08822867926,-1715446.6570259156,3571059.7788749547,99,92195.89142113007,136029.26655052011,494832.02958264516,460.94116922466327,5.0,False,0.0,0.6354550419782082,7.901391529521465,87.55611282157656,70.55255392611878,15.736610131860278,63.558451608488625,49.35162860341063,9.959561886988533,0.9685247869415332,0.5853294158725627,0.2877402370642629,0.6091568611091985,0.05893756605105012,0.072834495472663,2.315191101001607,0.9094000298026179,1.0161743226478417,1.8013160069798935,0.5176516312345316,0.18248211099952819,0.44094716280867347,0.42283331398929136,1.667402603625728,0.16770115296848048,0.007558069733964197,0.06446703042129348,358.6882196510378,35.27011663283066,23.881149138467418,31.583037401747564,0.001784825534633128,0.1788725354322664,0.03707956691316361,20811207.931202747
915,4058766.8219161113,3653403.795934636,-118328.33179609058,-1842706.558394231,3568818.9338600775,99,101406.39705853132,113331.47312279345,432958.58691911155,126.49984714608101,3.0,False,0.0,0.6818612117692281,6.931068083969517,80.38121237860551,111.05705449300434,20.696063774148087,63.42420501158673,58.883657048433335,9.774087949555264,0.6922837603422243,0.6689529676846393,0.2637278395026935,0.5276787624413566,0.08601895106714796,0.05873890913778112,1.7202869827314824,0.7423953923584099,1.0542590184050329,2.2995797401651563,0.5560099322427361,0.1753542922641645,0.3599437020970744,0.45182712814545234,2.4217105802854535,0.20153851420688718,0.006592863495933556,0.07294840115554393,312.1695278614325,32.02997047891042,28.540557853796976,28.08680558120393,0.0022182935638696967,0.16264116020169456,0.03140698644596496,20495041.152275275
916,6028605.856785839,4208461.412639343,1700545.274597576,4439158.316479945,1891065.7416092022,4,107262.07091632739,109906.64749853662,443181.16513144854,141.55282339617287,9.0,False,0.0,0.6922995069391664,4.570457647131919,74.14844926505019,75.1997006242767,13.974037456916392,56.134908690384336,44.32850071492281,10.312503245922752,0.7198322629631528,0.6580423002104459,0.25989743038942026,0.4791353464553974,0.04005056460635597,0.04542577448766775,1.505506922293378,1.3114956690288058,0.9067873330804511,1.8759651218918192,0.5629178145124784,0.19787049682446312,0.5168685284858485,0.40101431984028274,2.503339459804631,0.1885543226624113,0.007636086882482861,0.06541997508812691,449.82086872843706,32.82246220779017,22.830124461570485,32.524157415479465,0.001373750183542857,0.1723154819810759,0.030179927500201043,26484543.023700565
917,5014545.892780896,3450933.240377576,928731.0681232065,-458724.3823539722,2988929.6734140264,99,83424.82833344716,101275.29863171083,488271.30799818336,225.60204600328254,10.0,False,0.0,0.6490037577751541,5.684801279382317,91.200425402547,76.30514931041084,15.22685858583322,60.85131336988283,51.62740585542038,12.688360960244902,0.4140164626777835,0.65034904731522,0.2170328409698476,0.6221922765219858,0.0757334152751308,0.047016006409750496,1.7498446083604806,0.8014326879101141,0.9194580407809982,2.150910674908854,0.4805880121612196,0.24451564636016632,0.5116313248927179,0.34072606782238435,1.5175578261257876,0.15968653779529768,0.007001873841313901,0.06643960031556817,373.4611016066184,29.79737897356953,27.658727570005443,34.01134862530096,0.0025770700503084843,0.15465550555552582,0.035385170449330317,22331345.69173997
918,4941120.611896874,3343109.6366232475,974916.1276002415,1336348.5451122485,3165501.571016382,6,97925.63892855005,110248.43891421954,450080.20423976006,201.249141527541,6.0,False,0.0,0.6682094141386268,6.459124299469773,74.60277083462404,97.60418136883017,17.328042575452095,44.33913607231155,44.33635581832149,13.502392671599907,0.46722414132193657,0.6021610695234113,0.2529532939186405,0.5795866527396507,0.08300567768902312,0.06592766157072438,1.5706158256014626,0.6564978784513212,0.8905890813747402,1.6289131192015875,0.6665772045161058,0.13542169195827844,0.39457641261080195,0.5189200121427469,2.214859278446971,0.15261145441764923,0.00852714757225453,0.08956742028197609,387.4647096728227,37.63966020184623,29.821575672322176,30.78281562894701,0.002384074162149769,0.10683324768187841,0.03303805537571591,31233793.0461296
919,6510424.867343538,4442679.840183197,1945909.878367669,4084982.622423839,2337339.340033935,5,97488.54592321649,110985.19250089684,548496.2209652258,260.57381475675555,13.0,False,0.0,0.6697156702873547,6.118071157732468,127.45445416960963,61.01419988136437,11.620620755375498,56.6741455012766,41.84339840011065,7.482453526249488,0.7457881673455287,0.5860519642798515,0.19168515461370456,0.5571420227608007,0.05992003932907623,0.05494764458171697,1.778588398841099,1.0549161141764438,0.9117504511167835,2.0740489065857046,0.5770406220356261,0.2517725336533251,0.5620900598908667,0.3836137511799613,2.1223094456767146,0.17225743197280763,0.007163342016841612,0.06518722386734804,378.4712982749683,38.74623016984454,29.238464605741065,33.61632375805083,0.0008904958904619429,0.2039274678428122,0.032856601563300836,22204343.923214592
920,4744377.112286471,3296390.1181932352,689287.2548943339,841932.8515690323,2592155.023394073,6,84041.96715151703,124902.7267631458,420641.45401154854,282.9737116319997,12.0,False,0.0,0.6081447561512288,6.655071061106363,108.46009797555747,78.24309790684278,21.891875748844264,70.61457512178764,40.905117502648395,11.231442263607093,0.7388559212228123,0.6570194505505589,0.33108821262923527,0.5581030931734047,0.03363287590517201,0.053371902506256806,1.4607756972796482,0.910844694480521,0.918877596749556,1.3407472590519258,0.5742924726988021,0.15951434238773565,0.4780452904953118,0.37587656608952497,1.8191848313594066,0.19874019653785296,0.007564095715142099,0.058767543082875434,301.6104297415509,37.93670557460474,28.159645958012597,29.876915688009774,0.0015509830955779754,0.1874783319175251,0.04059808604376136,15952413.53167305
921,4657727.100349948,3446930.1762938714,475387.4525966011,-37559.95171678043,2481340.654211374,99,86478.2982074772,98917.23443965247,448265.4532397014,173.65731617595017,7.0,False,0.0,0.6641945476851872,5.453245240201806,80.24865485358367,92.24437201064075,17.290530047717315,67.3462471954083,62.336870908067034,8.142201395820653,0.3277982622629909,0.6542022329294133,0.3171627049847481,0.5768639833906966,0.03484126915321189,0.055347701985136236,1.5730276962149272,1.5272581999202326,1.1005612733436707,1.2959192010019125,0.5283299185442687,0.21746819234604248,0.4726058601805493,0.37053983025865384,1.6846740034846204,0.11730256039304242,0.0063206867351137805,0.08351090087119714,364.1022179431195,36.993219499434176,22.662961491569874,34.0411353778652,0.0017025732074789305,0.20064592471958215,0.033523551297511056,27365853.806667786
922,4209590.050812047,2961791.575885597,627235.056031479,-892650.6130846888,3313935.059691104,99,75737.25022066382,89852.24916838307,370922.38707854267,304.28244414374797,10.0,False,0.0,0.6354573358768237,3.491299515294563,100.44546678203912,100.91399554151818,15.88436021180646,67.36767072161413,48.798648295405,9.990711772005447,0.3169725474978974,0.6336999057177783,0.31124345902075684,0.5588302009815418,0.052085761458127,0.06139979116822829,2.2529795221671947,1.5073880479586634,0.7942931748919755,1.564698139868619,0.651962073405181,0.18276433337539943,0.3887929155535086,0.40452497938118986,2.8763661629535884,0.17928266099909757,0.007856961027589706,0.05340996784829137,330.3885786416243,36.31204788366792,25.02311072245634,29.002604532838347,0.0010143438757082561,0.14501225401025603,0.03707927724696014,15881439.026422653
923,5503915.449293971,3607491.621362065,965424.663576019,1419994.9300363448,2959312.1374680074,6,87854.00509267545,116232.52007856464,485573.7636669835,179.63149280408933,11.0,False,0.0,0.6459665818993083,7.497322437891404,93.64070260582193,83.00777435240038,17.127490999267522,71.97757589372742,42.885542730206005,12.470381256708354,0.5626463830705378,0.6660944106475071,0.3074739540651592,0.5888975619189144,0.09230629700072232,0.06378672830394068,1.5945624908581948,0.7669628964571276,0.9025767261288402,1.9261100333115095,0.5464569333222342,0.2550115220547976,0.4885851636300502,0.4839641922559968,1.805676372719686,0.1351233762902644,0.00754010502486452,0.06914959326427225,367.3949511224343,32.28432597380721,29.67584175413656,30.210907159945403,0.0020969977557212596,0.27146010519724706,0.03576215948691108,22864690.293717165
924,5311878.536963012,3409068.150424755,1594232.2029715506,2397689.001049388,2350136.9930505175,6,68397.92521809548,129984.29143804158,433310.8212520916,211.68471035345866,14.0,False,0.0,0.5387161127215745,6.1612475708380785,96.1933047326169,95.7240750400546,14.820660151409992,55.90966170092379,55.58948914364797,11.177928558939692,0.6375442969142732,0.6054193026344825,0.28230544485434195,0.5785193772077026,0.07307051025231207,0.0747253348231594,1.552279838617439,1.2726427232067774,0.9602894117302287,1.7369773213306154,0.49253085657293055,0.24160537972977153,0.629457885579285,0.4158562749717438,2.5364274866261995,0.15321677854137683,0.005408425504570944,0.06163271222573833,453.046559106673,34.059436085453434,28.822706509828663,30.967895915156873,0.0006362018209079355,0.13553045623699647,0.05024119074220901,25130239.382054273
925,4922652.848548748,3032484.6020355737,917729.5856046122,765122.5833364101,2551521.6540794643,7,81614.29208352703,123803.75452170978,358676.635292989,176.48709509773067,16.0,False,0.0,0.6071478175934599,5.992024925753147,91.39464400716298,90.21260856610795,10.145284118684774,56.67143119782958,52.47976061646919,11.972265312396466,0.5816002926011358,0.6752165089249403,0.30627764555827175,0.5282702183209677,0.09610660666030486,0.08547891571204957,1.8697482786933255,1.4371167894545867,0.8719896710861449,2.0036246777013225,0.6810924142439921,0.1284350198843996,0.4079834004419939,0.41989074879808136,1.8532602490896029,0.14573151938477596,0.0072216139622975194,0.05330617353503658,340.97786964152067,35.21338838613157,28.48470569219575,35.04634791222384,0.002042627945517943,0.1988648588186367,0.04072924781967291,16358602.941646185
926,3160843.974034137,2673305.865253495,-341427.17350554466,-2862833.3422034937,4300955.366621715,99,72484.64176670156,135714.4448144986,316219.0982685184,241.0072777527443,4.0,False,0.0,0.5589039608572044,6.318549427881334,84.68206272654946,99.4218838778259,12.466687540787234,69.59165925345296,38.928482959408846,13.101924126000831,0.7934523594600735,0.6445744293379283,0.2859981252082359,0.5286682579038597,0.05344644193885957,0.06830609756924608,1.5591057413068468,1.0920500648966651,0.9315802125055352,1.5242087470687364,0.5051707225333937,0.13940300761294258,0.5929645593112849,0.46527090535802806,2.5060025475845538,0.13102451342818044,0.008206986863640776,0.046825770663296504,352.401213707672,34.3733666002298,26.2704693010547,27.260753790963694,0.0011038898893393852,0.12361406003317137,0.04732500666688222,14851312.573088512
927,4146685.9622058957,3517253.5211713826,290379.58525250526,-162891.15772957774,2263918.5866956026,99,76455.79783240346,98329.76473487972,485898.6888153227,172.80965247980683,5.0,False,0.0,0.6311134898641726,4.447925862690219,99.50893025523472,67.57302341685627,11.262528253307138,62.107886138968155,57.038075045191874,9.138287161103186,0.32842121436752814,0.5616299052303371,0.27128951018671865,0.6155489050706939,0.05905907636961974,0.07639149977539235,1.392085188856445,0.9285986320257085,0.9785111313310478,1.828181834638702,0.6118040224572254,0.2805238155509667,0.6107196819734024,0.3813658714839363,1.7704860330185133,0.18153167474095694,0.008529146241451869,0.037008001080173804,443.1343539231068,33.68624545913221,25.308429135954967,30.18064188657742,0.001490476426781816,0.14525651993696484,0.03762952947562337,14759564.983783612
928,6298770.489376046,3515971.184663557,2037014.273653375,7370687.498521944,1847740.7940711915,4,93808.61590884597,103041.75948684532,476503.88682467234,242.7450836218295,13.0,False,0.0,0.6683225362349748,5.892441929824496,102.04716925025284,93.8458391824044,11.576969142347185,48.24882697561344,44.995673920478104,13.648510636974901,0.4321691589194998,0.6179028834430853,0.26678220460396246,0.6030531062859097,0.0911819723896739,0.04449385833032787,1.7462077262120839,1.0874888227686237,0.8883117696299719,1.827036476894861,0.6030484728048666,0.18511409341497656,0.5024319027838506,0.40945163304447196,1.842403601555655,0.18561699141452787,0.008337588757423561,0.07568812881625397,376.90143034258284,31.16910840648167,27.47988996255321,30.94208189029013,0.003270400522352808,0.15366950961646844,0.033024414906937416,25674267.60971981
929,3990462.3302220465,3352399.9136721957,-354038.93831833964,-2901169.9309415696,4504731.096948123,99,95772.47227098052,106791.1112380119,430547.01260018547,149.60200395798083,8.0,False,0.0,0.6695097305501647,5.114589079458799,85.86896655603509,73.80973234369817,11.188821965535777,49.93258011266623,43.02956332374301,12.0193355702791,0.6090180053838117,0.5358531015040358,0.25215020698994445,0.5668291498660043,0.05256803705148566,0.059508387595464174,1.7379446145923894,0.711314379059588,0.944685620627993,1.7382380736246534,0.7378550833906765,0.1671013909277863,0.4934738284097798,0.4100251865589422,2.8616715846372314,0.19554479588555373,0.007775064649446767,0.03608460097367771,315.8673609127581,29.44484781171428,22.065629816942668,29.14944034766542,0.0029214267719307463,0.23234175334132248,0.03288138836747878,10258152.911230968
930,6738569.54723474,3299182.51175495,2628868.991215709,6536669.227004677,2091445.3229068858,4,83698.92055536249,121085.40881281748,380582.6738195294,136.20960962105664,17.0,False,0.0,0.6155775030223775,6.52787761276247,80.64077682079915,86.82480181099638,17.609766150270474,53.97098399474609,62.76362330787818,10.699044051172406,0.5769986881337298,0.6337358455041884,0.25976518528000503,0.5127318877061333,0.0905201959320454,0.05544114395911296,1.7437543655467902,0.7985340225550568,0.9315636870507406,2.2653313291657167,0.6769853417357594,0.18159608479360542,0.5422675536045996,0.383573761735608,2.536528296623578,0.14512018333261273,0.007112172355492146,0.07991896635386883,395.4918042884967,34.14448840049482,28.40202930341091,31.098186185562,0.002995080253127356,0.15829436976818978,0.03962636636864503,28446566.58014692
931,4622703.601406702,3514641.2101184353,776288.1132112611,-1637544.6588946735,3917459.657420406,99,95142.7520751953,118560.41674254226,426073.12767281337,285.67871030006467,7.0,False,0.0,0.6236232745269628,5.923694789744214,112.67040690693597,106.93351844619728,24.58760166338415,40.268527482102165,42.31133570559853,9.433386255497764,0.7542895968569981,0.6681245917028518,0.1361506882272206,0.5389207152328952,0.09534127763971124,0.09010373383110722,1.6305126686055824,0.9005419267202721,1.0606834390269448,1.5881785843247465,0.6123571764309252,0.16651577015543417,0.5538853360682521,0.470190923614153,2.1040564190686206,0.16828463111421338,0.008341384664542106,0.06970451906390776,302.49944417508704,32.48250136266675,23.527183772582667,29.231959201437274,0.0011565020358931819,0.12930070741519326,0.038586551312472905,18977020.44599147
932,4453252.407132495,3422672.194469592,126347.29598119203,-368728.9339237455,2461156.4192104843,99,90180.14519734576,117722.7782757198,457255.3842955726,346.4487279450915,5.0,False,0.0,0.6324449855070363,6.033962483571127,98.36731802942921,75.75732667431127,19.86324672405415,56.24640100293635,49.23563605016782,11.703720027124621,0.7348403677854082,0.657549589423382,0.20387843429068692,0.5975093051029527,0.07645617093565221,0.07844410023087131,1.693383007052144,1.4082432119215254,0.8237695267796975,1.7000215526062876,0.6761185886767725,0.1894110640043029,0.5367750854228117,0.48780657493041035,2.273530088589842,0.1370535975650103,0.008292510383817592,0.07180634852236636,384.6098648201188,34.00092097516626,27.335245116146194,28.14948954288448,0.0032812421604867313,0.17528261147440807,0.037460495603127586,24855686.998572297
933,5064583.063016955,3346914.0511396034,1070612.8928616755,2896984.444705993,2076125.1846675195,5,91709.49652622644,123880.40004852792,384562.93521489226,333.7060331828089,12.0,False,0.0,0.6353215431014764,6.109576003004876,79.65777336951824,86.97956852781827,15.053105937886201,59.688334358140395,39.13047538419505,13.547250545499471,0.7910007370105769,0.6073002873974671,0.2672639165982533,0.5189871665713618,0.07584759027820812,0.08081303309865584,1.6451332107626655,0.8060221312849327,1.0801580033827916,2.128784419875933,0.5281766222519256,0.17434422669534078,0.560051707975234,0.41440170073967164,2.0769432408837107,0.14871348370870274,0.007710639122011502,0.05055567648291899,407.99554569652884,30.038601642765787,28.78206294687844,27.337042533599643,0.001230841330429362,0.19992788885249346,0.03709642637700361,18563841.733235132
934,4520884.267825678,3288767.2570312093,446535.7993771881,1227488.3729217586,2258486.0856263647,5,84697.96740875227,118651.8529158533,384611.0279252096,271.8745904464185,8.0,False,0.0,0.6326765870318384,6.062569168476178,112.11635617357237,69.36522345847757,10.995080778098743,71.54073878685213,62.34703742568151,8.928179890485614,0.7569295762135091,0.5986439141166668,0.3047527481645024,0.515586624248306,0.05117221459392887,0.06736163287140343,1.565281775979778,1.0200253387995841,1.0167627256053002,1.5208373855077213,0.774919444875094,0.199127080505092,0.5830582809085427,0.45687142378649714,1.9417261817060005,0.15142225836013357,0.008390546779925739,0.07275907634833755,280.31221092100196,30.388334111166223,25.530771949159966,32.25765271360373,0.0025759175106623688,0.16703480853037703,0.037431127013167864,18355731.800195232
935,3353070.951466845,2803437.7578249173,11957.60399737209,-1765804.1896266623,3217550.498957308,99,74017.95776331349,124027.06225213135,307131.1915593485,227.5848849436683,4.0,False,0.0,0.5570677167156414,5.590413837129665,89.49807895759544,77.44094781425478,21.420500409878656,51.41232419493582,35.01412059839518,11.280152565388278,0.5961309903021789,0.6065235355341563,0.21401241569960855,0.48657425031709195,0.03353345124274361,0.07492023540314241,1.5776047024651727,0.991155572175719,1.1384546305058842,1.5091789100447563,0.6372979058040382,0.15318908549690954,0.46759829961281696,0.39278932881738604,2.278405238964396,0.15687633812078622,0.006995565343437413,0.057962210450878085,376.5326971265811,29.729478360347002,23.900707293357335,31.393929609388,0.0005604062695557393,0.10193046776613605,0.047586229785013034,19642200.689238872
936,4349442.920164216,2932041.256196589,774333.3305409332,260227.7695135438,2008832.7785230665,7,77897.94886595142,116997.61855086821,403116.6023680009,487.10879964957684,8.0,False,0.0,0.596393016815964,5.063311840184676,81.3659236113751,59.681507419808746,17.082151996741835,56.27658511841516,48.83457808822036,12.515595316609627,0.5609359658393696,0.6158690807321565,0.26648806944501247,0.6091451623407582,0.10406175141760303,0.0886217086085379,1.8078522600627924,0.808005530475167,1.045280508292025,1.831127336298454,0.5799178754896316,0.14996173389905387,0.47041902504237865,0.3312401158371687,2.1179986276802287,0.16495907956842426,0.006238983657938447,0.07251249109029133,435.144770551722,30.651472100353313,30.15152627206983,32.54838995086432,0.0009130509002336423,0.13732363113306464,0.04215689101959863,28398088.167856745
937,6486618.405998205,3325366.436137046,2752080.5462894663,7352006.0003251955,2234474.858975348,4,81465.2702304324,124475.6997149619,379057.64548165526,190.38324857811145,16.0,False,0.0,0.6001460003464872,6.174843471207261,108.02129359501183,54.89339170016872,15.901006590450756,62.43008013947228,44.012011303752644,7.456211173943322,0.7541985799057522,0.5896959575106614,0.2265910742087412,0.5123679453218215,0.12191800155415548,0.06766449328071544,1.8190023464648866,1.1281376553611426,0.9223493497144133,1.9265049644018073,0.5826942630682169,0.2032501384752984,0.6715040568022982,0.4543936634597767,2.4674407777428247,0.11747182122504082,0.008131481348493404,0.07879034618833367,342.6525293736638,35.51708206008771,27.457767409923736,29.05614338470604,0.0011071828946847937,0.11831737807342393,0.04165604080186225,24297940.270493224
938,5994643.465884752,4182090.3101554047,1936894.2052472713,4028606.944403541,2094259.469289548,5,105625.57776215392,98173.68806399754,524333.0602503887,131.12599859220538,11.0,False,0.0,0.6863188012991637,4.692107559687168,122.80447798109236,60.36126427640656,21.106457106577594,39.601488835003515,49.118930691595786,14.539275352707193,0.7070293868988573,0.5710081813141001,0.22389554952974391,0.5603205088198202,0.10127295969232646,0.050789993763480895,1.8926946845232213,0.9785896762712057,1.1109804442247786,1.7515237835659019,0.6179571036386906,0.21647352583342433,0.5237337459847546,0.45762964783264326,1.6826331089807063,0.20821939203517115,0.008220399998544778,0.060551967883569535,367.81915704888763,36.79336806723009,26.105183143732884,25.879995623247968,0.0012209181530180792,0.11362371552471036,0.030880888786614324,20044956.406127274
939,3590511.733637739,2916751.25340679,-92051.43128014635,-2075533.4126320696,3595743.347002325,99,76344.98080688642,104304.81370442755,342804.53684299823,346.53102219484515,5.0,False,0.0,0.6135388492486992,5.420955447515138,84.1546786307011,75.56361322646508,21.792614801143174,63.16231561925957,38.098068700709035,14.092827004471397,0.5244719336980503,0.530559639632072,0.18031418273435035,0.509420162268044,0.11108920167043448,0.08614702716910118,1.6289427493790618,0.8480423628835785,0.7471473287168628,1.6907469237915025,0.5036259181912396,0.19993106733575944,0.3903792081989394,0.467815527742917,2.3955276062833235,0.11437190166241985,0.00797074061890236,0.05535534876426264,339.3397626841745,34.656313921828826,26.67828461653876,31.40046761402783,0.0017179033042438573,0.1560093278745081,0.039891814595320096,16905843.821668137
940,4589983.394339408,3791977.1574832066,545657.1832669848,-79413.886082744,2582873.5441943156,99,87396.13202144054,119949.37703391474,504850.82715026377,280.1240795321643,5.0,False,0.0,0.6250034674121246,5.6823657810935675,89.1733147023755,101.06988687864362,12.134204086779349,55.71113256118025,44.64908670235307,8.141387287183761,0.5660859149997702,0.6142915283727994,0.3202710437593388,0.580872508177815,0.038231290776717594,0.08492806432524128,2.0481758184148755,0.824601831324832,0.944246591006979,1.3836699231543645,0.6116283163359744,0.2768671966032,0.46723764146160074,0.3985119793096457,2.2391338319383904,0.12017184103293463,0.006759693688354964,0.06718872261306402,390.4544446281218,32.194845901585545,23.883676602739943,32.43070154571532,0.0016411724401847352,0.15247608683753408,0.038409415539426894,23610721.835841157
941,4005107.8951710803,3133143.687749697,312324.49589334056,-763017.4388068651,2659627.921154794,99,80687.36295381474,123086.32371958857,387346.27520887455,164.57961854479947,11.0,True,0.022372922002423707,0.602251862149694,6.0025869176489515,86.89946104285539,80.68891936440639,13.895306922553583,59.45870492354045,49.3321045344814,14.66704467612345,0.7890981955797088,0.597172145186428,0.20548832567838204,0.5517458388014735,0.030818849851135463,0.06326631324787414,1.8459093779606146,0.9996124845825203,1.1426093642217783,1.5772864962207485,0.5306990720367079,0.14299376977402803,0.4974130087275291,0.4049309003580903,2.343629236262728,0.1748845486960836,0.00792422578992956,0.04504803547952707,246.735003396616,37.03169125141895,29.308420718511954,30.854967103251987,0.0014916311430789523,0.10453174647274215,0.04137626144891082,10003434.468346791
942,7429741.106431255,3961373.313879642,2976594.9162334064,6273436.651946878,2801432.4505445138,5,105220.95283621321,129048.91612946175,445215.0418928946,288.1381461547426,20.0,False,0.0,0.6547666174881631,6.697890465648326,89.69239824963731,95.57860071844564,19.700101590738335,43.40551876639658,49.75679588715893,10.799096307455484,0.8084412147303228,0.6753105406841324,0.27806085126663205,0.5094579439899403,0.037714785843465874,0.06614849428176325,1.7316921140365396,1.2511773499107663,0.9888145341375587,1.7218693068131663,0.6181748523144874,0.18706501529874303,0.5339216486391208,0.36366170821440547,2.7188551622362955,0.12857930632733422,0.007924263100203069,0.08236189877964181,295.23470164413277,31.74837839107399,25.863702781501416,30.774593094324743,0.0015031303025172908,0.2024556160889135,0.034674280404278335,21884481.551746633
943,4063047.7159692715,3406427.2032522927,78527.78701193584,-1748168.4529418773,3566094.220780764,99,93044.3787733436,107854.17538440418,482220.1616611519,274.2217886566993,9.0,False,0.0,0.6509842729016129,4.170571641585086,91.7794087889079,103.55223116647113,11.183010140754146,50.399033825114856,39.17988819278346,14.688157842764408,0.7725042717743614,0.5473016541123015,0.25071317377811086,0.6303194551748479,0.05824990064141326,0.04817198762127266,1.4940441359724144,0.8839861754177056,1.3097792688365266,1.5459115533490337,0.6358920539367636,0.10507164553413685,0.5979404681345752,0.4564918547392235,1.7655533699255466,0.20184789279101356,0.0069555325860234185,0.0385377721393547,302.4213396362368,38.18016950098268,26.667878286036593,34.68007328770773,0.0006113513028882681,0.15135844278547006,0.03514020943706064,10489180.209281722
944,4656014.2481795,3571044.831275547,617645.2394032599,-800371.9494994213,3093690.832036035,99,84971.40834707764,103137.93949349548,453743.19401073083,398.19492795487537,11.0,False,0.0,0.6405779500276645,4.435527187299813,87.0566078958469,72.8426163163189,13.126069404654206,52.31582915238447,41.347134892724945,13.603000900628528,0.5248661946021996,0.6219342802507095,0.18641853470732667,0.5563785165205842,0.06858109683299388,0.0633204689279029,1.6207368777170161,0.7674729398740029,0.9869820841491901,1.6290345362795184,0.6914402519321822,0.2456221074793476,0.5120818344272023,0.484854463052947,2.2102146831225586,0.15060912851360952,0.006639621418415226,0.04163494314880531,396.4432325495218,36.35136911111132,24.337189881064226,30.464342860432094,0.0009083932491736068,0.19594102017263065,0.03643503941738546,14855302.304035148
